;titre;artiste;année;nbpassages;nb_mots;mcdpmoy;mcdp;mcmcdpmoy;mcmcdp;DeltaDate;DeltaDateMC;f;g;h;i;score
41;Toutes les femmes de ta vie;L5;2001.0;4;;39.0;39.0;201.0;299.0;31.0;59;0.6625916870415648;0.49144254278728605;0.2469437652811736;0.29584352078239606;237.8914647466642
84;Lily;Perret Pierre;1977.0;2;;162.0;203.0;203.0;203.0;24.0;73;0.6625916870415648;0.49144254278728605;0.2469437652811736;0.29584352078239606;237.8914647466642
399;Le temps qui court;Chamfort Alain;1975.0;3;;52.0;86.0;163.5;194.0;33.0;61;0.6625916870415648;0.49144254278728605;0.2469437652811736;0.29584352078239606;237.8914647466642
136;Allô le monde;Pauline;2007.0;6;;48.833333333333336;63.0;103.2;63.0;27.0;75;0.6625916870415648;0.49144254278728605;0.2469437652811736;0.29584352078239606;237.8914647466642
378;La ballade de Jim;Souchon Alain;1986.0;1;;69.0;69.0;;;27.0;75;0.6625916870415648;0.49144254278728605;0.2469437652811736;0.29584352078239606;237.8914647466642
91;Le chasseur;Delpech Michel;1974.0;4;;46.5;68.0;172.66666666666666;164.0;28.0;141;0.6625916870415648;0.49144254278728605;0.17603911980440098;0.1687041564792176;96.70606307678814
200;Aimer jusqu'à l'impossible;Arena Tina;2005.0;3;;61.5;56.0;300.5;458.0;42.0;147;0.6625916870415648;0.49144254278728605;0.17603911980440098;0.1687041564792176;96.70606307678814
88;La femme chocolat;Ruiz Olivia;2005.0;5;;57.25;71.0;152.5;140.0;31.0;139;0.6625916870415648;0.49144254278728605;0.17603911980440098;0.1687041564792176;96.70606307678814
201;Savoir aimer;Pagny Florent;1997.0;4;;57.0;61.0;193.0;167.0;40.0;140;0.6625916870415648;0.49144254278728605;0.17603911980440098;0.1687041564792176;96.70606307678814
388;Parce qu'on vient de loin;Corneille;2003.0;3;;46.333333333333336;53.0;162.5;239.0;35.0;143;0.6625916870415648;0.49144254278728605;0.17603911980440098;0.1687041564792176;96.70606307678814
66;Les mots bleus;Christophe;1975.0;6;;69.0;45.0;130.2;100.0;47.0;84;0.6625916870415648;0.49144254278728605;0.10024449877750612;0.29584352078239606;96.56980252092309
135;Comment te dire adieu;Hardy Françoise;1968.0;2;;168.5;95.0;161.0;161.0;35.0;83;0.6625916870415648;0.49144254278728605;0.10024449877750612;0.29584352078239606;96.56980252092309
330;Si je m'en sors;Zenatti Julie;2000.0;4;;49.25;39.0;177.33333333333334;63.0;41.0;185;0.6625916870415648;0.49144254278728605;0.17114914425427874;0.1687041564792176;94.01978354687736
320;Tout;Fabian Lara;1997.0;3;;69.66666666666667;91.0;248.5;167.0;50.0;183;0.6625916870415648;0.49144254278728605;0.17114914425427874;0.1687041564792176;94.01978354687736
193;Requiem pour un fou;Hallyday Johnny;1976.0;3;;89.66666666666667;152.0;208.5;152.0;31.0;181;0.6625916870415648;0.49144254278728605;0.17114914425427874;0.1687041564792176;94.01978354687736
270;Femme de couleur;Shy'm;2006.0;1;;21.0;21.0;;;34.0;182;0.6625916870415648;0.49144254278728605;0.17114914425427874;0.1687041564792176;94.01978354687736
161;Quelqu'un m'a dit;Bruni Carla;2002.0;1;;82.0;82.0;;;46.0;175;0.6625916870415648;0.49144254278728605;0.17114914425427874;0.1687041564792176;94.01978354687736
185;J'ai encore rêvé d'elle;Il Était Une Fois;1975.0;3;;62.333333333333336;77.0;180.5;310.0;24.0;132;0.6625916870415648;0.49144254278728605;0.17603911980440098;0.16381418092909536;93.90298878470733
174;Cassé;Leroy Nolwenn;2003.0;5;131.0;51.0;49.0;131.0;143.0;26.0;124;0.6625916870415648;0.49144254278728605;0.17603911980440098;0.16381418092909536;93.90298878470733
120;Le sud;Ferrer Nino;1975.0;3;;73.0;123.0;167.5;221.0;52.0;130;0.6625916870415648;0.49144254278728605;0.17603911980440098;0.16381418092909536;93.90298878470733
387;Lili voulait aller danser;Clerc Julien;1982.0;3;;55.0;73.0;263.5;286.0;36.0;134;0.6625916870415648;0.49144254278728605;0.17603911980440098;0.16381418092909536;93.90298878470733
98;L'horloge tourne;Miro Mickaël;2011.0;3;;50.333333333333336;48.0;143.0;138.0;22.0;127;0.6625916870415648;0.49144254278728605;0.17603911980440098;0.16381418092909536;93.90298878470733
132;Je veux;Zaz;2010.0;4;;54.25;71.0;181.66666666666666;195.0;45.0;133;0.6625916870415648;0.49144254278728605;0.17603911980440098;0.16381418092909536;93.90298878470733
106;Battez-vous;Brigitte;2010.0;1;;48.0;48.0;;;32.0;127;0.6625916870415648;0.49144254278728605;0.17603911980440098;0.16381418092909536;93.90298878470733
377;La vie par procuration;Goldman Jean-Jacques;1985.0;3;;43.5;49.0;304.0;360.0;40.0;126;0.6625916870415648;0.49144254278728605;0.17603911980440098;0.16381418092909536;93.90298878470733
38;Rue de la paix;Zazie;2001.0;3;;78.33333333333333;139.0;268.0;139.0;45.0;133;0.6625916870415648;0.49144254278728605;0.17603911980440098;0.16381418092909536;93.90298878470733
162;Tata Yoyo;Cordy Annie;1980.0;4;;54.25;22.0;134.66666666666666;84.0;43.0;126;0.6625916870415648;0.49144254278728605;0.17603911980440098;0.16381418092909536;93.90298878470733
110;Parle-moi (Isabelle Boulay);Boulay Isabelle;2000.0;5;;52.2;103.0;144.25;167.0;61.0;135;0.6625916870415648;0.34963325183374083;0.17603911980440098;0.16381418092909536;66.80660396125944
83;Couleur menthe à l'eau;Mitchell Eddy;1980.0;5;180.0;59.8;46.0;130.5;123.0;99.0;53;0.2371638141809291;0.34963325183374083;0.2469437652811736;0.29584352078239606;60.57888615044666
199;Onde sensuelle;M;1999.0;1;131.0;51.0;51.0;;;104.0;53;0.2371638141809291;0.34963325183374083;0.2469437652811736;0.29584352078239606;60.57888615044666
104;Sensualité;Red Axelle;1993.0;5;189.0;56.0;51.0;128.5;86.0;101.0;50;0.2371638141809291;0.34963325183374083;0.2469437652811736;0.29584352078239606;60.57888615044666
21;Sur la route (De Palmas);De Palmas Gérald;1995.0;4;220.0;54.25;39.0;181.66666666666666;189.0;103.0;64;0.2371638141809291;0.34963325183374083;0.2469437652811736;0.29584352078239606;60.57888615044666
160;Que tu reviennes;Fiori Patrick;2000.0;5;;60.6;29.0;145.5;127.0;103.0;74;0.2371638141809291;0.34963325183374083;0.2469437652811736;0.29584352078239606;60.57888615044666
4;Les planètes;M. Pokora;2019.0;2;296.0;47.5;43.0;628.0;628.0;99.0;56;0.2371638141809291;0.34963325183374083;0.2469437652811736;0.29584352078239606;60.57888615044666
56;A toutes les filles;Barbelivien Didier;1990.0;3;266.0;65.66666666666667;34.0;177.0;231.0;91.0;57;0.2371638141809291;0.34963325183374083;0.2469437652811736;0.29584352078239606;60.57888615044666
296;L'avventura;Stone et Charden;1971.0;2;;91.5;19.0;138.0;138.0;87.0;68;0.2371638141809291;0.34963325183374083;0.2469437652811736;0.29584352078239606;60.57888615044666
167;En apesanteur;Calogero;2002.0;4;;36.0;32.0;221.66666666666666;200.0;94.0;62;0.2371638141809291;0.34963325183374083;0.2469437652811736;0.29584352078239606;60.57888615044666
228;Quand on arrive en ville;Starmania;1978.0;2;;91.5;72.0;190.0;190.0;31.0;201;0.6625916870415648;0.49144254278728605;0.17114914425427874;0.10513447432762836;58.59203902196705
282;A la faveur de l'automne;Tété;2003.0;3;;52.0;35.0;232.0;88.0;33.0;190;0.6625916870415648;0.49144254278728605;0.17114914425427874;0.10513447432762836;58.59203902196705
58;La peine maximum;Les Dix Commandements;2000.0;2;;40.0;34.0;488.0;488.0;41.0;190;0.6625916870415648;0.49144254278728605;0.17114914425427874;0.10513447432762836;58.59203902196705
12;Nuit de folie;Début de Soirée;1988.0;2;;40.0;36.0;357.0;357.0;45.0;195;0.6625916870415648;0.49144254278728605;0.17114914425427874;0.10513447432762836;58.59203902196705
379;Toi + moi;Grégoire;2008.0;4;;40.75;36.0;152.66666666666666;197.0;45.0;192;0.6625916870415648;0.49144254278728605;0.17114914425427874;0.10513447432762836;58.59203902196705
364;Belle demoiselle;Maé Christophe;2007.0;6;;43.0;30.0;124.2;105.0;28.0;99;0.6625916870415648;0.49144254278728605;0.10024449877750612;0.16381418092909536;53.47253528018057
218;Mon frère (Maxime Leforestier);Le Forestier Maxime;1971.0;2;;67.5;78.0;394.0;394.0;27.0;108;0.6625916870415648;0.49144254278728605;0.10024449877750612;0.16381418092909536;53.47253528018057
107;J'ai tout oublié;Lavoine Marc;2001.0;3;;49.0;56.0;268.5;330.0;24.0;118;0.6625916870415648;0.49144254278728605;0.10024449877750612;0.16381418092909536;53.47253528018057
337;On dirait;Amir;2016.0;5;338.0;45.2;25.0;117.25;91.0;24.0;91;0.6625916870415648;0.49144254278728605;0.10024449877750612;0.16381418092909536;53.47253528018057
119;Il me dit que je suis belle;Kaas Patricia;1993.0;2;;89.0;129.0;129.0;129.0;49.0;98;0.6625916870415648;0.49144254278728605;0.10024449877750612;0.16381418092909536;53.47253528018057
319;Tombé;M. Pokora;2019.0;1;;25.0;25.0;;;28.0;120;0.6625916870415648;0.49144254278728605;0.10024449877750612;0.16381418092909536;53.47253528018057
111;Aller plus haut;Arena Tina;1999.0;3;137.0;41.0;26.0;300.0;278.0;34.0;104;0.6625916870415648;0.49144254278728605;0.10024449877750612;0.16381418092909536;53.47253528018057
169;Les démons de minuit;Images;1986.0;3;115.0;30.666666666666668;25.0;291.5;250.0;40.0;99;0.6625916870415648;0.49144254278728605;0.10024449877750612;0.16381418092909536;53.47253528018057
103;Pour un flirt;Delpech Michel;1971.0;5;120.0;36.6;32.0;144.5;163.0;22.0;94;0.6625916870415648;0.49144254278728605;0.10024449877750612;0.16381418092909536;53.47253528018057
139;New York avec toi;Téléphone;1985.0;6;;46.833333333333336;29.0;116.8;99.0;31.0;101;0.6625916870415648;0.49144254278728605;0.10024449877750612;0.16381418092909536;53.47253528018057
125;Rockollection;Voulzy Laurent;1977.0;4;286.0;38.25;26.0;208.66666666666666;309.0;43.0;91;0.6625916870415648;0.49144254278728605;0.10024449877750612;0.16381418092909536;53.47253528018057
36;Sur la route de Memphis;Mitchell Eddy;1976.0;4;;41.25;32.0;205.33333333333334;218.0;47.0;95;0.6625916870415648;0.49144254278728605;0.10024449877750612;0.16381418092909536;53.47253528018057
144;L'assasymphonie;Mozart l'Opéra Rock;2009.0;4;188.0;45.75;27.0;184.0;180.0;24.0;90;0.6625916870415648;0.49144254278728605;0.10024449877750612;0.16381418092909536;53.47253528018057
145;La bohème;Aznavour Charles;1965.0;3;;168.0;137.0;187.0;175.0;22.0;112;0.6625916870415648;0.49144254278728605;0.10024449877750612;0.16381418092909536;53.47253528018057
312;Mon amant de Saint-Jean;Bruel Patrick;2002.0;3;;43.666666666666664;25.0;276.5;145.0;26.0;98;0.6625916870415648;0.49144254278728605;0.10024449877750612;0.16381418092909536;53.47253528018057
354;Une seule vie;De Palmas Gérald;2000.0;4;222.0;47.0;81.0;205.0;241.0;32.0;106;0.6625916870415648;0.49144254278728605;0.10024449877750612;0.16381418092909536;53.47253528018057
163;Color Gitano;Girac Kendji;2014.0;2;;42.0;45.0;125.0;125.0;41.0;96;0.6625916870415648;0.49144254278728605;0.10024449877750612;0.16381418092909536;53.47253528018057
216;Quand j'étais chanteur;Delpech Michel;1975.0;3;;50.0;56.0;245.0;235.0;52.0;118;0.6625916870415648;0.49144254278728605;0.10024449877750612;0.16381418092909536;53.47253528018057
191;Suzette;Brillant Dany;1991.0;2;;67.5;95.0;371.0;371.0;55.0;188;0.6625916870415648;0.34963325183374083;0.17114914425427874;0.10513447432762836;41.68488348329
26;La montagne;Ferrat Jean;1964.0;4;;42.333333333333336;26.0;196.33333333333334;295.0;62.0;90;0.6625916870415648;0.34963325183374083;0.10024449877750612;0.16381418092909536;38.042649477939406
141;Tout le bonheur du monde;Sinsemilia;2004.0;5;;41.2;55.0;118.0;98.0;22.0;222;0.6625916870415648;0.49144254278728605;0.09290953545232274;0.10513447432762836;31.807106897639255
334;Le chemin;Kyo;2002.0;3;;38.666666666666664;41.0;160.0;140.0;28.0;209;0.6625916870415648;0.49144254278728605;0.09290953545232274;0.10513447432762836;31.807106897639255
7;Parler à mon père;Dion Céline;2012.0;2;;113.0;84.0;210.0;210.0;33.0;211;0.6625916870415648;0.49144254278728605;0.09290953545232274;0.10513447432762836;31.807106897639255
130;J'attends l'amour;Jenifer;2002.0;3;;51.666666666666664;38.0;163.0;210.0;32.0;228;0.6625916870415648;0.49144254278728605;0.09290953545232274;0.10513447432762836;31.807106897639255
35;Besoin de personne;Sanson Véronique;1972.0;3;;80.66666666666667;59.0;94.5;59.0;28.0;211;0.6625916870415648;0.49144254278728605;0.09290953545232274;0.10513447432762836;31.807106897639255
62;Et un jour une femme;Pagny Florent;2000.0;1;;95.0;95.0;;;27.0;231;0.6625916870415648;0.49144254278728605;0.09290953545232274;0.10513447432762836;31.807106897639255
396;L'encre de tes yeux;Cabrel Francis;1980.0;2;;144.0;123.0;319.0;319.0;45.0;228;0.6625916870415648;0.49144254278728605;0.09290953545232274;0.10513447432762836;31.807106897639255
304;Jeune et con;Saez Damien;1999.0;4;;49.25;66.0;78.33333333333333;66.0;24.0;235;0.6625916870415648;0.49144254278728605;0.09290953545232274;0.10513447432762836;31.807106897639255
47;Viens on s'aime;Slimane;2017.0;3;;48.0;65.0;122.0;116.0;88.0;137;0.2371638141809291;0.34963325183374083;0.17603911980440098;0.1687041564792176;24.626127681484245
39;Encore un soir;Dion Céline;2016.0;4;;82.33333333333333;97.0;186.66666666666666;313.0;78.0;145;0.2371638141809291;0.34963325183374083;0.17603911980440098;0.1687041564792176;24.626127681484245
273;Ta fête;Stromae;2014.0;2;;82.5;78.0;496.0;496.0;76.0;145;0.2371638141809291;0.34963325183374083;0.17603911980440098;0.1687041564792176;24.626127681484245
213;Le pouvoir des fleurs;Voulzy Laurent;1993.0;4;;87.0;142.0;200.66666666666666;328.0;103.0;138;0.2371638141809291;0.34963325183374083;0.17603911980440098;0.1687041564792176;24.626127681484245
265;Mademoiselle chante le blues;Kaas Patricia;1987.0;4;;52.5;68.0;193.66666666666666;289.0;75.0;139;0.2371638141809291;0.34963325183374083;0.17603911980440098;0.1687041564792176;24.626127681484245
237;Chanson pour l'auvergnat;Brassens Georges;1955.0;3;;87.33333333333333;181.0;281.5;181.0;69.0;148;0.2371638141809291;0.34963325183374083;0.17603911980440098;0.1687041564792176;24.626127681484245
408;Encore et encore;Cabrel Francis;1985.0;2;;48.5;60.0;185.0;185.0;87.0;136;0.2371638141809291;0.34963325183374083;0.17603911980440098;0.1687041564792176;24.626127681484245
374;Elle me dit (Mika);Mika;2011.0;3;;43.333333333333336;62.0;232.5;173.0;89.0;184;0.2371638141809291;0.34963325183374083;0.17114914425427874;0.1687041564792176;23.942068579220795
310;Goodbye Marylou;Polnareff Michel;1989.0;2;;34.0;26.0;161.0;161.0;80.0;174;0.2371638141809291;0.34963325183374083;0.17114914425427874;0.1687041564792176;23.942068579220795
189;La même;Maître Gims (Gims);2018.0;1;;22.0;22.0;;;87.0;125;0.2371638141809291;0.34963325183374083;0.17603911980440098;0.16381418092909536;23.912326879122386
192;Le bal masqué;La Compagnie Créole;1984.0;4;;49.25;38.0;151.66666666666666;195.0;57.0;232;0.6625916870415648;0.34963325183374083;0.09290953545232274;0.10513447432762836;22.62893674807171
294;Désenchantée;Farmer Mylène;1991.0;2;;43.0;33.0;465.0;465.0;56.0;222;0.6625916870415648;0.34963325183374083;0.09290953545232274;0.10513447432762836;22.62893674807171
333;Papaoutai;Stromae;2013.0;2;;56.0;49.0;435.0;435.0;24.0;242;0.6625916870415648;0.49144254278728605;0.09290953545232274;0.06601466992665037;19.97190433107581
376;Lucie (Pascal Obispo);Obispo Pascal;1997.0;3;;64.33333333333333;48.0;170.0;187.0;28.0;239;0.6625916870415648;0.49144254278728605;0.09290953545232274;0.06601466992665037;19.97190433107581
356;Les bêtises;Paturel Sabine;1985.0;5;;78.2;136.0;102.0;136.0;31.0;241;0.6625916870415648;0.49144254278728605;0.09290953545232274;0.06601466992665037;19.97190433107581
252;Au café des délices;Bruel Patrick;1999.0;3;;56.666666666666664;47.0;109.5;75.0;109.0;62;0.2371638141809291;0.10513447432762836;0.2469437652811736;0.29584352078239606;18.21602870258186
177;Le paradis blanc;Berger Michel;1990.0;6;205.0;59.833333333333336;58.0;134.0;150.0;110.0;52;0.2371638141809291;0.10513447432762836;0.2469437652811736;0.29584352078239606;18.21602870258186
123;Ma philosophie;Bent Amel;2004.0;4;;48.0;50.0;214.66666666666666;120.0;105.0;55;0.2371638141809291;0.10513447432762836;0.2469437652811736;0.29584352078239606;18.21602870258186
