;titre;artiste;année;nbpassages;mcdpmoy;mcdp;mcmcdpmoy;mcmcdp;DeltaDate;DeltaDateMC;f;g;h;i;score
337;La ballade des gens heureux;Lenorman Gérard;1975.0;4;38.25;24.0;121.66666666666667;150.0;26.0;64;0.6410891089108911;0.49257425742574257;0.2623762376237624;0.30445544554455445;252.25417144390016
206;La montagne;Ferrat Jean;1964.0;4;42.333333333333336;26.0;196.33333333333334;295.0;31.0;59;0.6410891089108911;0.49257425742574257;0.2623762376237624;0.30445544554455445;252.25417144390016
148;Tombé pour elle;Obispo Pascal;1994.0;3;54.666666666666664;91.0;274.0;91.0;39.0;78;0.6410891089108911;0.49257425742574257;0.2623762376237624;0.30445544554455445;252.25417144390016
147;Chanson populaire;François Claude;1973.0;4;42.5;60.0;183.33333333333334;185.0;47.0;85;0.6410891089108911;0.49257425742574257;0.2623762376237624;0.30445544554455445;252.25417144390016
355;Si j'étais un homme;Tell Diane;1980.0;6;62.0;92.0;129.0;92.0;36.0;70;0.6410891089108911;0.49257425742574257;0.2623762376237624;0.30445544554455445;252.25417144390016
340;Les filles d'aujourd'hui;Jonathan Joyce;2016.0;5;56.0;26.0;150.75;138.0;26.0;72;0.6410891089108911;0.49257425742574257;0.2623762376237624;0.30445544554455445;252.25417144390016
228;Si tu veux m'essayer;Pagny Florent;1994.0;3;41.0;32.0;196.0;207.0;22.0;82;0.6410891089108911;0.49257425742574257;0.2623762376237624;0.30445544554455445;252.25417144390016
257;Tandem;Paradis Vanessa;1990.0;5;41.2;35.0;136.0;106.0;39.0;79;0.6410891089108911;0.49257425742574257;0.2623762376237624;0.30445544554455445;252.25417144390016
284;Tombé;M. Pokora;2019.0;1;25.0;25.0;;;45.0;89;0.6410891089108911;0.49257425742574257;0.2623762376237624;0.16831683168316833;139.45759071695295
256;Un jour au mauvais endroit;Calogero;2014.0;1;24.0;24.0;;;37.0;91;0.6410891089108911;0.49257425742574257;0.2623762376237624;0.16831683168316833;139.45759071695295
81;Aline;Christophe;1965.0;4;50.5;54.0;153.0;180.0;36.0;89;0.6410891089108911;0.49257425742574257;0.2623762376237624;0.16831683168316833;139.45759071695295
314;Dis-moi;BB Brunes;2007.0;3;37.333333333333336;25.0;143.0;72.0;24.0;88;0.6410891089108911;0.49257425742574257;0.2623762376237624;0.16831683168316833;139.45759071695295
